"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","17537","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Corrente_FV_Avg","FP_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","A","adm","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-02-11 00:00:00",0,26.78,3.523,0,0,0,0,0,0,0,0,1.784,1353,0,1353,215.2
"2022-02-11 00:01:00",0,26.8,3.441,0,0,0,0,0,0,0,0,1.682,1352,0,1352,215.3
"2022-02-11 00:02:00",0,26.77,3.403,0,0,0,0,0,0,0,0,1.602,1355,0,1355,215.3
"2022-02-11 00:03:00",0,26.85,3.576,0,0,0,0,0,0,0,0,1.511,1348,0,1348,216.1
"2022-02-11 00:04:00",0,26.84,3.334,0,0,0,0,0,0,0,0,1.625,1354,0,1354,217
"2022-02-11 00:05:00",0,26.83,3.247,0,0,0,0,0,0,0,0,1.557,1353,0,1353,216.7
"2022-02-11 00:06:00",0,26.8,3.343,0,0,0,0,0,0,0,0,1.602,1356,0,1356,215.6
"2022-02-11 00:07:00",0,26.84,3.468,0,0,0,0,0,0,0,0,1.75,1348,0,1348,215.7
"2022-02-11 00:08:00",0,26.74,3.454,0,0,0,0,0,0,0,0,1.716,1351,0,1351,215.1
"2022-02-11 00:09:00",0,26.73,3.449,0,0,0,0,0,0,0,0,1.637,1343,0,1343,215.2
"2022-02-11 00:10:00",0,26.77,3.471,0,0,0,0,0,0,0,0,1.602,1334,0,1334,214.9
"2022-02-11 00:11:00",0,26.7,3.545,0,0,0,0,0,0,0,0,1.818,1332,0,1332,215.9
"2022-02-11 00:12:00",0,26.64,3.429,0,0,0,0,0,0,0,0,1.773,1333,0,1333,215.8
"2022-02-11 00:13:00",0,26.59,3.4,0,0,0,0,0,0,0,0,1.75,1330,0,1330,215.4
"2022-02-11 00:14:00",0,26.59,3.459,0,0,0,0,0,0,0,0,1.773,1330,0,1330,214.6
"2022-02-11 00:15:00",0,26.59,3.39,0,0,0,0,0,0,0,0,1.796,1329,0,1329,214.8
"2022-02-11 00:16:00",0,26.59,3.553,0,0,0,0,0,0,0,0,1.693,1326,0,1326,214.5
"2022-02-11 00:17:00",0,26.55,3.251,0,0,0,0,0,0,0,0,1.614,1324,0,1324,214.5
"2022-02-11 00:18:00",0,26.55,3.46,0,0,0,0,0,0,0,0,1.807,1325,0,1325,214.7
"2022-02-11 00:19:00",0,26.47,3.435,0,0,0,0,0,0,0,0,1.568,1325,0,1325,213.7
"2022-02-11 00:20:00",0,26.38,3.479,0,0,0,0,0,0,0,0,1.5,1325,0,1325,213.9
"2022-02-11 00:21:00",0,26.36,3.415,0,0,0,0,0,0,0,0,1.898,1326,0,1326,214.1
"2022-02-11 00:22:00",0,26.39,3.281,0,0,0,0,0,0,0,0,1.693,1324,0,1324,214.2
"2022-02-11 00:23:00",0,26.35,3.353,0,0,0,0,0,0,0,0,1.943,1325,0,1325,214.5
"2022-02-11 00:24:00",0,26.3,3.325,0,0,0,0,0,0,0,0,1.614,1323,0,1323,214.1
"2022-02-11 00:25:00",0,26.27,3.363,0,0,0,0,0,0,0,0,1.909,1319,0,1319,214.8
"2022-02-11 00:26:00",0,26.27,3.192,0,0,0,0,0,0,0,0,1.659,1319,0,1319,214.9
"2022-02-11 00:27:00",0,26.22,3.19,0,0,0,0,0,0,0,0,1.796,1317,0,1317,215.1
"2022-02-11 00:28:00",0,26.2,3.338,0,0,0,0,0,0,0,0,1.682,1316,0,1316,214.7
"2022-02-11 00:29:00",0,26.12,3.257,0,0,0,0,0,0,0,0,1.773,1319,0,1319,214.7
"2022-02-11 00:30:00",0,25.96,3.029,0,0,0,0,0,0,0,0,1.591,1326,0,1326,215
"2022-02-11 00:31:00",0,25.9,3.118,0,0,0,0,0,0,0,0,1.671,1323,0,1323,214.9
"2022-02-11 00:32:00",0,25.88,3.127,0,0,0,0,0,0,0,0,1.659,1321,0,1321,215.7
"2022-02-11 00:33:00",0,25.86,3.1,0,0,0,0,0,0,0,0,1.773,1317,0,1317,215.3
"2022-02-11 00:34:00",0,25.83,3.008,0,0,0,0,0,0,0,0,1.568,1314,0,1314,215.3
"2022-02-11 00:35:00",0,25.86,3.098,0,0,0,0,0,0,0,0,1.818,1314,0,1314,215.1
"2022-02-11 00:36:00",0,25.79,3.12,0,0,0,0,0,0,0,0,1.716,1315,0,1315,215.4
"2022-02-11 00:37:00",0,25.62,3.126,0,0,0,0,0,0,0,0,1.762,1261,0,1261,215.5
