"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","17537","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Corrente_FV_Avg","FP_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","A","adm","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-02-04 00:00:00",0,25.99,6.367,0,0,0,0,0,0,0,0,1.637,238.3,0,238.3,215.4
"2022-02-04 00:01:00",0,26.02,6.203,0,0,0,0,0,0,0,0,1.625,249.6,0,249.6,215.6
"2022-02-04 00:02:00",0,25.99,6.15,0,0,0,0,0,0,0,0,1.705,252.4,0,252.4,216
"2022-02-04 00:03:00",0,25.93,6.188,0,0,0,0,0,0,0,0,1.83,253.5,0,253.5,216.6
"2022-02-04 00:04:00",0,25.9,6.155,0,0,0,0,0,0,0,0,1.739,253.6,0,253.6,216.5
"2022-02-04 00:05:00",0,25.91,6.084,0,0,0,0,0,0,0,0,1.671,253.9,0,253.9,216
"2022-02-04 00:06:00",0,25.92,6.227,0,0,0,0,0,0,0,0,1.977,253.8,0,253.8,216.5
"2022-02-04 00:07:00",0,26.01,6.155,0,0,0,0,0,0,0,0,1.648,254.1,0,254.1,216.3
"2022-02-04 00:08:00",0,25.99,6.194,0,0,0,0,0,0,0,0,1.727,254.1,0,254.1,216.2
"2022-02-04 00:09:00",0,25.97,6.097,0,0,0,0,0,0,0,0,1.625,253.7,0,253.7,215.9
"2022-02-04 00:10:00",0,25.98,6.065,0,0,0,0,0,0,0,0,1.762,254.1,0,254.1,216.3
"2022-02-04 00:11:00",0,26.06,6.011,0,0,0,0,0,0,0,0,1.773,254.2,0,254.2,215.7
"2022-02-04 00:12:00",0,26.15,6.164,0,0,0,0,0,0,0,0,1.762,254.1,0,254.1,215.9
"2022-02-04 00:13:00",0,26.12,6.172,0,0,0,0,0,0,0,0,1.796,255,0,255,216.8
"2022-02-04 00:14:00",0,26.04,6.136,0,0,0,0,0,0,0,0,1.784,254.8,0,254.8,216.5
"2022-02-04 00:15:00",0,26.06,6.225,0,0,0,0,0,0,0,0,1.682,255,0,255,216.4
"2022-02-04 00:16:00",0,26.06,6.197,0,0,0,0,0,0,0,0,1.625,254.9,0,254.9,216.9
"2022-02-04 00:17:00",0,25.94,6.134,0,0,0,0,0,0,0,0,1.727,255.1,0,255.1,217.4
"2022-02-04 00:18:00",0,25.9,6.088,0,0,0,0,0,0,0,0,1.807,254.9,0,254.9,217.5
"2022-02-04 00:19:00",0,25.82,6.1,0,0,0,0,0,0,0,0,2.012,254.8,0,254.8,218.1
"2022-02-04 00:20:00",0,25.81,6.163,0,0,0,0,0,0,0,0,1.58,254.1,0,254.1,217
"2022-02-04 00:21:00",0,25.83,6.154,0,0,0,0,0,0,0,0,1.716,254.7,0,254.7,217.1
"2022-02-04 00:22:00",0,25.91,6.139,0,0,0,0,0,0,0,0,1.568,255,0,255,217.2
"2022-02-04 00:23:00",0,25.86,6.036,0,0,0,0,0,0,0,0,1.739,255.3,0,255.3,217.5
"2022-02-04 00:24:00",0,25.84,6.192,0,0,0,0,0,0,0,0,1.784,255.9,0,255.9,218
"2022-02-04 00:25:00",0,25.87,6.181,0,0,0,0,0,0,0,0,1.477,256.2,0,256.2,217.8
"2022-02-04 00:26:00",0,25.84,6.087,0,0,0,0,0,0,0,0,1.784,255.4,0,255.4,218.3
"2022-02-04 00:27:00",0,25.8,6.191,0,0,0,0,0,0,0,0,1.682,255.9,0,255.9,218.3
"2022-02-04 00:28:00",0,25.86,6.246,0,0,0,0,0,0,0,0,1.648,256.3,0,256.3,217.3
"2022-02-04 00:29:00",0,25.91,6.166,0,0,0,0,0,0,0,0,1.682,256.2,0,256.2,217.7
"2022-02-04 00:30:00",0,25.94,6.335,0,0,0,0,0,0,0,0,1.705,206.3,0,206.3,217.9
"2022-02-04 00:31:00",0,25.97,6.428,0,0,0,0,0,0,0,0,1.773,149.1,0,149.1,218
"2022-02-04 00:32:00",0,25.91,6.323,0,0,0,0,0,0,0,0,1.773,148.8,0,148.8,217.9
"2022-02-04 00:33:00",0,25.88,6.32,0,0,0,0,0,0,0,0,1.568,149.1,0,149.1,218.1
"2022-02-04 00:34:00",0,25.92,6.452,0,0,0,0,0,0,0,0,1.784,149.3,0,149.3,218.7
"2022-02-04 00:35:00",0,25.9,6.394,0,0,0,0,0,0,0,0,1.512,149.1,0,149.1,218.1
"2022-02-04 00:36:00",0,25.85,6.332,0,0,0,0,0,0,0,0,1.568,149.4,0,149.4,218.4
