"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","17537","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Corrente_FV_Avg","FP_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","A","adm","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-02-17 00:00:00",0,25.72,3.603,0,0,0,0,0,0,0,0,1.671,168.6,0,168.6,217.8
"2022-02-17 00:01:00",0,25.71,3.669,0,0,0,0,0,0,0,0,1.455,167.7,0,167.7,217.4
"2022-02-17 00:02:00",0,25.73,3.664,0,0,0,0,0,0,0,0,1.546,169.4,0,169.4,217.7
"2022-02-17 00:03:00",0,25.76,3.761,0,0,0,0,0,0,0,0,1.909,168.9,0,168.9,218.2
"2022-02-17 00:04:00",0,25.81,3.697,0,0,0,0,0,0,0,0,1.671,168.7,0,168.7,218.3
"2022-02-17 00:05:00",0,25.71,3.599,0,0,0,0,0,0,0,0,1.818,168.4,0,168.4,218.9
"2022-02-17 00:06:00",0,25.66,3.689,0,0,0,0,0,0,0,0,1.875,169.6,0,169.6,218.9
"2022-02-17 00:07:00",0,25.7,3.584,0,0,0,0,0,0,0,0,1.784,171.8,0,171.8,218.4
"2022-02-17 00:08:00",0,25.76,3.701,0,0,0,0,0,0,0,0,1.75,106.7,0,106.7,218.7
"2022-02-17 00:09:00",0,25.76,3.836,0,0,0,0,0,0,0,0,1.841,66.99,0,66.99,219.3
"2022-02-17 00:10:00",0,25.76,3.883,0,0,0,0,0,0,0,0,1.727,66.25,0,66.25,219.1
"2022-02-17 00:11:00",0,25.77,3.845,0,0,0,0,0,0,0,0,1.75,69.85,0,69.85,218.7
"2022-02-17 00:12:00",0,25.78,3.842,0,0,0,0,0,0,0,0,1.727,70.33,0,70.33,218.8
"2022-02-17 00:13:00",0,25.76,3.848,0,0,0,0,0,0,0,0,1.83,69.93,0,69.93,218.5
"2022-02-17 00:14:00",0,25.78,3.948,0,0,0,0,0,0,0,0,1.762,69.73,0,69.73,217.9
"2022-02-17 00:15:00",0,25.81,3.966,0,0,0,0,0,0,0,0,1.75,67.83,0,67.83,217.6
"2022-02-17 00:16:00",0,25.79,3.918,0,0,0,0,0,0,0,0,1.762,67.38,0,67.38,217.5
"2022-02-17 00:17:00",0,25.82,3.899,0,0,0,0,0,0,0,0,1.807,67.71,0,67.71,217.4
"2022-02-17 00:18:00",0,25.84,4.01,0,0,0,0,0,0,0,0,1.75,67.49,0,67.49,216.7
"2022-02-17 00:19:00",0,25.86,3.957,0,0,0,0,0,0,0,0,2.068,67.9,0,67.9,216.4
"2022-02-17 00:20:00",0,25.9,3.962,0,0,0,0,0,0,0,0,1.977,143.4,0,143.4,216.7
"2022-02-17 00:21:00",0,25.9,3.802,0,0,0,0,0,0,0,0,1.875,180.9,0,180.9,215.9
"2022-02-17 00:22:00",0,25.89,3.827,0,0,0,0,0,0,0,0,1.705,175.4,0,175.4,215.7
"2022-02-17 00:23:00",0,25.89,3.912,0,0,0,0,0,0,0,0,1.75,173.6,0,173.6,214.8
"2022-02-17 00:24:00",0,25.87,4.024,0,0,0,0,0,0,0,0,1.671,173.1,0,173.1,215
"2022-02-17 00:25:00",0,25.85,3.859,0,0,0,0,0,0,0,0,1.637,173.5,0,173.5,216.2
"2022-02-17 00:26:00",0,25.86,3.81,0,0,0,0,0,0,0,0,1.762,172.1,0,172.1,217.2
"2022-02-17 00:27:00",0,25.86,3.705,0,0,0,0,0,0,0,0,1.796,173,0,173,217.5
"2022-02-17 00:28:00",0,25.76,3.703,0,0,0,0,0,0,0,0,1.784,170.6,0,170.6,217.7
"2022-02-17 00:29:00",0,25.74,3.636,0,0,0,0,0,0,0,0,1.818,172.4,0,172.4,217.9
"2022-02-17 00:30:00",0,25.69,3.709,0,0,0,0,0,0,0,0,1.75,190.9,0,190.9,217.9
"2022-02-17 00:31:00",0,25.65,3.494,0,0,0,0,0,0,0,0,1.761,267.5,0,267.5,217.5
"2022-02-17 00:32:00",0,25.62,3.585,0,0,0,0,0,0,0,0,1.659,268.2,0,268.2,217
"2022-02-17 00:33:00",0,25.61,3.59,0,0,0,0,0,0,0,0,1.591,275.2,0,275.2,216.8
"2022-02-17 00:34:00",0,25.55,3.597,0,0,0,0,0,0,0,0,1.716,273.5,0,273.5,216.5
"2022-02-17 00:35:00",0,25.54,3.558,0,0,0,0,0,0,0,0,1.659,273.5,0,273.5,216.3
"2022-02-17 00:36:00",0,25.56,3.534,0,0,0,0,0,0,0,0,1.761,272.2,0,272.2,216.6
